Mapping Coverage,98.26

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,10
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,20
trade.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,9
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,1
trade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,20
