Mapping Coverage,98.81

Input Path,Failed Mapping Count
trade.documentation.masterConfirmation.masterConfirmationDate,2
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwap.feeLeg.singlePayment.id,1
trade.documentation.contractualDefinitions.contractualDefinitionsScheme,1
trade.documentation.contractualTermsSupplement.type.contractualSupplementScheme,1
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.feeLeg.paymentDelay,1
trade.documentation.contractualTermsSupplement.publicationDate,2
